originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,NOR,Norway,1532,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,OEU,other Europe,126,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,POL,Poland,113,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,PRT,Portugal,240,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,SRB,Serbia,32,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,SVK,Slovakia,28,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,SVN,Slovenia,45,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,SWE,Sweden,2425,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,AUT,Austria,71,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,BEL,Belgium,145,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,BGR,Bulgaria,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,CHE,Switzerland,253,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,CZE,Czech Republic,128,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,DEU,Germany,2276,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,DNK,Denmark,1796,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,ESP,Spain,87,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,FIN,Finland,1499,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,FRA,France,472,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,GBR,United Kingdom,13064,0,307
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,GRC,Greece,20,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,HUN,Hungary,9,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,IRL,other Europe,64,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,ITA,Italy,441,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,MLT,Malta,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,NLD,Netherlands,1104,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,NOR,Norway,3136,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,OEU,other Europe,1,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,POL,Poland,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,PRT,Portugal,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,SVK,Slovakia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,SVN,Slovenia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MMR,Myanmar,SWE,Sweden,1541,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,AUT,Austria,483,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,BEL,Belgium,470,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,BGR,Bulgaria,3,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,CHE,Switzerland,2385,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,CZE,Czech Republic,412,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,DEU,Germany,6140,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,DNK,Denmark,857,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,ESP,Spain,602,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,FIN,Finland,522,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,FRA,France,2538,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,GBR,United Kingdom,75182,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,GRC,Greece,63,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,HUN,Hungary,100,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,IRL,other Europe,4186,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,ITA,Italy,613,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,MLT,Malta,46,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,NLD,Netherlands,3630,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,NOR,Norway,819,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,OEU,other Europe,60,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,POL,Poland,40,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,PRT,Portugal,48,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,SVK,Slovakia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,SVN,Slovenia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,MYS,Malaysia,SWE,Sweden,1561,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,AUT,Austria,1088,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,BEL,Belgium,378,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,BGR,Bulgaria,15,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,CHE,Switzerland,3698,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,CZE,Czech Republic,52,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,DEU,Germany,6290,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,DNK,Denmark,308,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,ESP,Spain,305,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,FIN,Finland,379,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,FRA,France,106027,18768,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,GBR,United Kingdom,9759,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,GRC,Greece,280,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,HUN,Hungary,101,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,IRL,other Europe,64,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,ITA,Italy,1693,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,MLT,Malta,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,NLD,Netherlands,1563,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,NOR,Norway,537,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,OEU,other Europe,1,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,POL,Poland,25,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,PRT,Portugal,1663,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,SVK,Slovakia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,SVN,Slovenia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,OSEA,other Southeast Asia,SWE,Sweden,1106,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,AUT,Austria,13856,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,BEL,Belgium,4205,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,BGR,Bulgaria,49,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,CHE,Switzerland,13416,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,CZE,Czech Republic,365,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,DEU,Germany,56250,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,DNK,Denmark,10882,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,ESP,Spain,41334,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,FIN,Finland,3545,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,FRA,France,15224,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,GBR,United Kingdom,139570,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,GRC,Greece,8470,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,HRV,Croatia,75,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,HUN,Hungary,289,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,IRL,other Europe,15312,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,ITA,Italy,143457,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,MLT,Malta,559,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,NLD,Netherlands,12381,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,NOR,Norway,20593,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,OEU,other Europe,1772,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,POL,Poland,195,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,PRT,Portugal,459,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,SRB,Serbia,43,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,SVK,Slovakia,30,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,SVN,Slovenia,112,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,PHL,Philippines,SWE,Sweden,12248,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,AUT,Austria,286,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,BEL,Belgium,258,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,BGR,Bulgaria,12,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,CHE,Switzerland,1866,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,CZE,Czech Republic,49,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,DEU,Germany,2853,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,DNK,Denmark,777,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,ESP,Spain,503,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,FIN,Finland,234,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,FRA,France,2283,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,GBR,United Kingdom,45351,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,GRC,Greece,82,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,HUN,Hungary,76,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,IRL,other Europe,216,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,ITA,Italy,567,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,MLT,Malta,36,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,NLD,Netherlands,3547,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,NOR,Norway,754,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,OEU,other Europe,20,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,POL,Poland,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,PRT,Portugal,28,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,SVK,Slovakia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,SVN,Slovenia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,SGP,Singapore,SWE,Sweden,752,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,AUT,Austria,5604,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,BEL,Belgium,3784,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,BGR,Bulgaria,18,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,CHE,Switzerland,19990,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,CZE,Czech Republic,624,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,DEU,Germany,76002,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,DNK,Denmark,12384,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,ESP,Spain,2084,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,FIN,Finland,11296,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,FRA,France,18151,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,GBR,United Kingdom,47389,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,GRC,Greece,378,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,HUN,Hungary,762,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,IRL,other Europe,535,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,ITA,Italy,9866,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,MLT,Malta,125,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,NLD,Netherlands,13990,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,NOR,Norway,18049,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,OEU,other Europe,1372,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,POL,Poland,98,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,PRT,Portugal,264,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,ROU,Romania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,SVK,Slovakia,62,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,SVN,Slovenia,225,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,THA,Thailand,SWE,Sweden,38990,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,AUT,Austria,3344,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,BEL,Belgium,1498,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,BGR,Bulgaria,627,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,CHE,Switzerland,12051,1130,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,CZE,Czech Republic,47475,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,DEU,Germany,112958,1357,659
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,DNK,Denmark,10418,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,ESP,Spain,1634,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,FIN,Finland,7183,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,FRA,France,125731,8132,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,GBR,United Kingdom,32429,0,775
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,GRC,Greece,210,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,HRV,Croatia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,HUN,Hungary,3318,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,IRL,other Europe,635,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,ITA,Italy,5258,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,MLT,Malta,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,NLD,Netherlands,12800,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,NOR,Norway,13798,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,OEU,other Europe,671,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,POL,Poland,2792,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,PRT,Portugal,52,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,ROU,Romania,60,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,SRB,Serbia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,SVK,Slovakia,2104,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,SVN,Slovenia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,VNM,Vietnam,SWE,Sweden,17004,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,ARM,Armenia,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,AZE,Azerbaijan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,BLR,Belarus,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,KAZ,Kazakhstan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,OSR,other Fmr USSR,8,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,RUS,Russia,163,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,UKR,Ukraine,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,IDN,Indonesia,UZB,Uzbekistan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,ARM,Armenia,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,AZE,Azerbaijan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,BLR,Belarus,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,KAZ,Kazakhstan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,OSR,other Fmr USSR,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,RUS,Russia,626,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,UKR,Ukraine,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MMR,Myanmar,UZB,Uzbekistan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,ARM,Armenia,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,AZE,Azerbaijan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,BLR,Belarus,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,KAZ,Kazakhstan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,OSR,other Fmr USSR,5,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,RUS,Russia,1556,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,UKR,Ukraine,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,MYS,Malaysia,UZB,Uzbekistan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,ARM,Armenia,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,AZE,Azerbaijan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,BLR,Belarus,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,KAZ,Kazakhstan,0,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,OSR,other Fmr USSR,28,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,RUS,Russia,236,0,0
8,SoutheastAsia,4,FmrUSSR,29673,0,0,,OSEA,other Southeast Asia,UKR,Ukraine,0,0,0
